"hostkey","name","description","department","linkq","size","module","factor","studentset","sametime","activity_template","planned_size","duration","weeks","named_availability","scheduled","scheduled_time","activity_type","suggested_time","suggested_time_pattern","suggested_day","allocated_staff","allocated_location","allocated_studentset","allocated_module","preset_staff_number","preset_staff","preset_locations_number","preset_location","preset_suitability","preset_module","tag","unavailable","usertext1","usertext4","scheduled_week_pattern","scheduled_day_pattern","scheduled_time_pattern","class"
"#SPLUS7F7DDE","COMP SCI_Computer Systems UG_2_10_WRK_A/02","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_10$:$0$`","10","`#SPLUS120D34`;`BENG_MECHAT_MC_COMP_Y3_S1_01A`","`#SPLUS40F370`;`#SPLUS7F7DC8`;`#SPLUS7F7DDE`","001956_2_10_WRK_A","25","60","4144896","3710_1_12","0","`$4144896$:$8$:$3145728$:$600$`","WRK_WR","","","","","`10787`","","","0","","1","","`Area:EngCATSuites`;`Campus:NTRCE`","`001956_2_10`","`#SPLUSE93136`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 12890","4144896","8","3145728","12890"
"#SPLUS7F7DE0","COMP SCI_Computer Systems UG_2_10_WRK_A/03","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_10$:$0$`","10","`BCOMP_COMPSCIADV_Y2_S1_02A`","`#SPLUS40F37C`;`#SPLUS7F7DCA`;`#SPLUS7F7DE0`","001956_2_10_WRK_A","25","60","4144896","3710_1_12","0","`$4144896$:$16$:$12582912$:$660$`","WRK_WR","","","","","`10788`","","","0","","1","","`Area:EngCATSuites`;`Campus:NTRCE`","`001956_2_10`","`#SPLUSE93136`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 12891","4144896","16","12582912","12891"
"#SPLUS7F7DE2","COMP SCI_Computer Systems UG_2_10_WRK_A/04","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_10$:$0$`","10","`#SPLUS4DBD8E`","`#SPLUS40F388`;`#SPLUS7F7DCC`;`#SPLUS7F7DE2`","001956_2_10_WRK_A","25","60","4144896","3710_1_12","0","`$4144896$:$8$:$50331648$:$720$`","WRK_WR","","","","","`10792`","","","0","","1","","`Area:EngCATSuites`;`Campus:NTRCE`","`001956_2_10`","`#SPLUSE93136`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 12892","4144896","8","50331648","12892"
"#SPLUS7F7DE4","COMP SCI_Computer Systems UG_2_10_WRK_A/05","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_10$:$0$`","10","`BENG_CIVILSTRUC_MC_COMP_Y3_S1_01A`;`BENG_CHEM_MCS_COMP_Y4_S1_01A`;`BCOMP_BCOMPSCI_Y2_S1_01A`","`#SPLUS40F394`;`#SPLUS7F7DCE`;`#SPLUS7F7DE4`","001956_2_10_WRK_A","25","60","4144896","3710_1_12","0","`$4144896$:$8$:$12582912$:$660$`","WRK_WR","","","","","`10788`","","","0","","1","","`Area:EngCATSuites`;`Campus:NTRCE`","`001956_2_10`","`#SPLUSE93136`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 12893","4144896","8","12582912","12893"
"#SPLUS7F7DE6","COMP SCI_Computer Systems UG_2_20_WRK_A/01","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_20$:$0$`","10","`BCOMP_BCOMPSCI_Y2_S2_01A`","`#SPLUS40F3AC`;`#SPLUS7F7DD0`;`#SPLUS7F7DE6`","001956_2_20_WRK_A","25","60","8383239290880","3720_1","0","`$8383239290880$:$4$:$201326592$:$780$`","WRK_WR","","","","","`10787`","","","0","","1","","`Campus:NTRCE`;`Area:EngCATSuites`","`001956_2_20`","`#SPLUSE93136`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 22783","8383239290880","4","201326592","22783"
"#SPLUS7F7DE8","COMP SCI_Computer Systems UG_2_20_WRK_A/02","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_20$:$0$`","10","`BENG_MECH_MC_COMP_Y3_S1_01A`;`BCOMP_BCOMPSCI_Y2_S2_02A`","`#SPLUS40F430`;`#SPLUS7F7DD2`;`#SPLUS7F7DE8`","001956_2_20_WRK_A","25","60","8383239290880","3720_1","0","`$8383239290880$:$2$:$12582912$:$660$`","WRK_WR","","","","","`10787`","","","0","","1","","`Campus:NTRCE`;`Area:EngCATSuites`","`001956_2_20`","`#SPLUSE93136`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 22784","8383239290880","2","12582912","22784"
"#SPLUS7F7DEA","COMP SCI_Computer Systems UG_2_20_WRK_A/03","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_20$:$0$`","10","`BCOMP_HD_10175`;`SCI_BSc(Hp)_Y2_S2_02`","`#SPLUS40F43C`;`#SPLUS7F7DD4`;`#SPLUS7F7DEA`","001956_2_20_WRK_A","25","60","8383239290880","3720_1","0","`$8383239290880$:$16$:$201326592$:$780$`","WRK_WR","","","","","`10786`","","","0","","1","","`Area:EngCATSuites`;`Campus:NTRCE`","`001956_2_20`","`#SPLUSE93136`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 22785","8383239290880","16","201326592","22785"
"#SPLUS7F7DEC","COMP SCI_Computer Systems UG_2_20_WRK_A/04","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_20$:$0$`","10","`BCOMP_COMPSCIADV_Y2_S2_01A`;`#SPLUSEDEE09`","`#SPLUS40F448`;`#SPLUS7F7DD6`;`#SPLUS7F7DEC`","001956_2_20_WRK_A","25","60","8383239290880","3720_1","0","`$8383239290880$:$16$:$805306368$:$840$`","WRK_WR","","","","","`10790`","","","0","","1","","`Campus:NTRCE`;`Area:EngCATSuites`","`001956_2_20`","`#SPLUSE93136`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 22786","8383239290880","16","805306368","22786"
"#SPLUS7F7DEE","COMP SCI_Computer Systems UG_2_20_WRK_A/05","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_20$:$0$`","10","`BENG_BENGSOFTWARE_Y2_S2_01A`;`#SPLUS4DBD97`","`#SPLUS40F456`;`#SPLUS7F7DD8`;`#SPLUS7F7DEE`","001956_2_20_WRK_A","25","60","8383239290880","3720_1","0","`$8383239290880$:$4$:$12582912$:$660$`","WRK_WR","","","","","`10853`","","","0","","1","","`Campus:NTRCE`;`Area:EngCATSuites`","`001956_2_20`","`#SPLUSE93136`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 22787","8383239290880","4","12582912","22787"
"#SPLUS7F7DF0","COMP SCI_Computer Systems UG_2_20_WRK_A/06","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_20$:$0$`","10","`BENG_BENGSOFTWARE_Y2_S2_02A`","`#SPLUS40F462`;`#SPLUS7F7DDA`;`#SPLUS7F7DF0`","001956_2_20_WRK_A","25","60","8383239290880","3720_1","0","`$8383239290880$:$16$:$50331648$:$720$`","WRK_WR","","","","","`10786`","","","0","","1","`10850`","`Building:Engineering & Mathematics`;`Campus:NTRCE`","`001956_2_20`","`#SPLUSE93136`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 22788","8383239290880","16","50331648","22788"
"#SPLUS8A82DD","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/01","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A19`","`#SPLUS8F64CE`;`#SPLUS8A82DD`;`#SPLUS8A82DF`","013253_1_10_TUT_A","10","90","524288","","0","`$524288$:$1$:$29360128$:$660$`","TUT_TU","660","29360128","1","","`11033`","","","0","","1","`11033`","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffff7ffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13161","524288","1","29360128","13161"
"#SPLUS8A82DF","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/02","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUS31E13F`;`#SPLUSE47A10`","`#SPLUS8F64CE`;`#SPLUS8A82DD`;`#SPLUS8A82DF`","013253_1_10_TUT_A","10","90","524288","","0","`$524288$:$1$:$29360128$:$660$`","TUT_TU","660","29360128","1","","`11033`","","","0","","1","`11033`","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffff7ffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13162","524288","1","29360128","13162"
"#SPLUS8A82E1","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/03","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A1D`;`#SPLUSE47A0F`","`#SPLUS88CD0C`;`#SPLUS8A82E1`;`#SPLUS8A82E3`","013253_1_10_TUT_A","10","60","262144","","0","`$262144$:$1$:$29360128$:$660$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13163","262144","1","29360128","13163"
"#SPLUS8A82E3","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/04","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A15`","`#SPLUS88CD0C`;`#SPLUS8A82E1`;`#SPLUS8A82E3`","013253_1_10_TUT_A","10","60","262144","","0","`$262144$:$1$:$29360128$:$660$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13164","262144","1","29360128","13164"
"#SPLUS8A82E5","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/05","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A13`","`#SPLUS8F6533`;`#SPLUS8A82E5`;`#SPLUS8A82E7`","013253_1_10_TUT_A","10","90","262144","","0","`$262144$:$1$:$3670016$:$570$`","TUT_TU","570","3670016","1","","`11033`","","","0","","1","`11033`","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13165","262144","1","3670016","13165"
"#SPLUS8A82E7","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/06","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A11`","`#SPLUS8F6533`;`#SPLUS8A82E5`;`#SPLUS8A82E7`","013253_1_10_TUT_A","10","90","262144","","0","`$262144$:$1$:$3670016$:$570$`","TUT_TU","570","3670016","1","","`11033`","","","0","","1","`11033`","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13166","262144","1","3670016","13166"
"#SPLUS8A82E9","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/07","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A12`","`#SPLUS88CD28`;`#SPLUS8A82E9`;`#SPLUS8A82EB`","013253_1_10_TUT_A","10","60","524288","","0","`$524288$:$1$:$3670016$:$570$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffff7ffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13167","524288","1","3670016","13167"
"#SPLUS8A82EB","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/08","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A17`","`#SPLUS88CD28`;`#SPLUS8A82E9`;`#SPLUS8A82EB`","013253_1_10_TUT_A","10","60","524288","","0","`$524288$:$1$:$3670016$:$570$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$ffffffff7ffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13168","524288","1","3670016","13168"
"#SPLUS8A82ED","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/09","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A1E`","`#SPLUS88CD32`;`#SPLUS8A82ED`;`#SPLUS8A82EF`","013253_1_10_TUT_A","10","60","1048576","","0","`$1048576$:$1$:$3670016$:$570$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffefffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13169","1048576","1","3670016","13169"
"#SPLUS8A82EF","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/10","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A18`","`#SPLUS88CD32`;`#SPLUS8A82ED`;`#SPLUS8A82EF`","013253_1_10_TUT_A","10","60","1048576","","0","`$1048576$:$1$:$3670016$:$570$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffefffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13170","1048576","1","3670016","13170"
"#SPLUS8A82F1","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/11","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUS98C2CF`","`#SPLUS88CD42`;`#SPLUS8A82F1`;`#SPLUS8A82F3`","013253_1_10_TUT_A","10","60","1048576","","0","`$1048576$:$1$:$29360128$:$660$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffefffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13171","1048576","1","29360128","13171"
"#SPLUS8A82F3","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/12","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A16`","`#SPLUS88CD42`;`#SPLUS8A82F1`;`#SPLUS8A82F3`","013253_1_10_TUT_A","10","60","1048576","","0","`$1048576$:$1$:$29360128$:$660$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffefffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13172","1048576","1","29360128","13172"
"#SPLUS8A82F5","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/13","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A14`","`#SPLUS88CD4C`;`#SPLUS8A82F5`;`#SPLUS8A82F7`","013253_1_10_TUT_A","10","60","2097152","","0","`$2097152$:$1$:$3670016$:$570$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffdfffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13173","2097152","1","3670016","13173"
"#SPLUS8A82F7","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/14","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A1A`","`#SPLUS88CD4C`;`#SPLUS8A82F5`;`#SPLUS8A82F7`","013253_1_10_TUT_A","10","60","2097152","","0","`$2097152$:$1$:$3670016$:$570$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffdfffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13174","2097152","1","3670016","13174"
"#SPLUS8A82F9","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/15","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A1B`","`#SPLUS88CD56`;`#SPLUS8A82F9`;`#SPLUS8A82FB`","013253_1_10_TUT_A","10","60","2097152","","0","`$2097152$:$1$:$29360128$:$660$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffdfffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13175","2097152","1","29360128","13175"
"#SPLUS8A82FB","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_TUT_A/16","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_TUT","MEDICINE","0","10","`$013253_1_10$:$0$`","10","`#SPLUSE47A1C`;`#SPLUSE47A1F`","`#SPLUS88CD56`;`#SPLUS8A82F9`;`#SPLUS8A82FB`","013253_1_10_TUT_A","10","60","2097152","","0","`$2097152$:$1$:$29360128$:$660$`","TUT_TU","","","","","`11033`","","","0","","0","","`Campus:HOSP`","`013253_1_10`","`#SPLUSE93136`","`$fffffffdfffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13176","2097152","1","29360128","13176"
"#SPLUS2CF485","LING_Language & Ethnography of Comm_1_20_LEC_A/01","LING_1102_Language and Ethnography of Communication_LEC","LINGUISTIC","0","80","`$004439_1_20$:$0$`","10","`B Arts Indigenous Know + Ling 1/02`;`B Lang Ling + Mgre + Germ Cont 1/02`;`B Lang Ling + Span + Fren Beg 1/02`;`B Lang Ling + Chin + Japn Beg 1/02`;`B Lang Ling + Germ + Fren Beg 1/02`;`B Arts Ling 1/02`;`B Arts Anth + Ling 1/02`","","004439_1_20_LEC_A","80","60","4503599627370495","","1","`$8383239290880$:$1$:$12582912$:$660$`","LEC_LE","","","","`1019064`","`10341`","`B Arts Anth + Ling 1/02`;`B Arts Ling 1/02`;`B Lang Ling + Germ + Fren Beg 1/02`;`B Lang Ling + Chin + Japn Beg 1/02`;`B Lang Ling + Span + Fren Beg 1/02`;`B Lang Ling + Mgre + Germ Cont 1/02`;`B Arts Indigenous Know + Ling 1/02`","`004439_1_20`","1","`1019064`","1","","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`004439_1_20`","`#SPLUSC8553C`","","``","PeopleSoft Class Number: 21116","8383239290880","1","12582912","21116"
"#SPLUS2CF487","LING_Language & Ethnography of Comm_1_20_SEM_A/03","LING_1102_Language and Ethnography of Communication_SEM","LINGUISTIC","0","25","`$004439_1_20$:$0$`","10","`B Lang Ling + Mgre + Germ Cont 1/02`;`B Arts Anth + Ling 1/02`","","004439_1_20_SEM_A","25","120","4503599627370495","","2","`$8383239290880$:$2$:$62914560$:$660$`","SEM_SE","660","62914560","2","","`10938`","`B Lang Ling + Mgre + Germ Cont 1/02`;`B Arts Anth + Ling 1/02`","`004439_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`004439_1_20`","`#SPLUS843170`","","``","PeopleSoft Class Number: 21117","8383239290880","2","62914560","21117"
"#SPLUS2CF489","LING_Language & Ethnography of Comm_1_20_SEM_A/02","LING_1102_Language and Ethnography of Communication_SEM","LINGUISTIC","0","25","`$004439_1_20$:$0$`","10","`B Lang Ling + Span + Fren Beg 1/02`;`B Lang Ling + Germ + Fren Beg 1/02`","","004439_1_20_SEM_A","25","120","4503599627370495","","2","`$8383239290880$:$8$:$15728640$:$600$`","SEM_SE","","","","","`10938`","`B Lang Ling + Span + Fren Beg 1/02`;`B Lang Ling + Germ + Fren Beg 1/02`","`004439_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`004439_1_20`","`#SPLUS843170`","","``","PeopleSoft Class Number: 21118","8383239290880","8","15728640","21118"
"#SPLUS2CF48B","LING_Language & Ethnography of Comm_1_20_SEM_A/01","LING_1102_Language and Ethnography of Communication_SEM","LINGUISTIC","0","25","`$004439_1_20$:$0$`","10","`B Arts Indigenous Know + Ling 1/02`;`B Lang Ling + Chin + Japn Beg 1/02`;`B Arts Ling 1/02`","","004439_1_20_SEM_A","25","120","4503599627370495","","2","`$8383239290880$:$4$:$4026531840$:$840$`","SEM_SE","","","","","`10332`","`B Arts Ling 1/02`;`B Lang Ling + Chin + Japn Beg 1/02`;`B Arts Indigenous Know + Ling 1/02`","`004439_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`004439_1_20`","`#SPLUS843170`","","``","PeopleSoft Class Number: 21119","8383239290880","4","4026531840","21119"
"#SPLUSA72E5F","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/01","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","`#SPLUS6356E4`","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11058`","`#SPLUS6356E4`","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23519","3433826353152","2","458752","23519"
"#SPLUSA72E61","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/02","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11057`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23520","3433826353152","2","458752","23520"
"#SPLUSA72E63","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/03","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11055`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23521","3433826353152","2","458752","23521"
"#SPLUSA72E65","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/04","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11056`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23522","3433826353152","2","458752","23522"
"#SPLUSA72E67","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/05","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11079`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23523","3433826353152","2","458752","23523"
"#SPLUSA72E69","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/06","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11082`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23524","3433826353152","2","458752","23524"
"#SPLUSA72E6B","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/07","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11080`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23525","3433826353152","2","458752","23525"
"#SPLUSA72E6F","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/09","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11077`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$21f00000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 23526","3433826353152","2","458752","23526"
